#      x         y     xt     yt     yu       I(%)    Iint(%)      x_G     I_G(%)  Iint_G(%)      x_L     I_L(%)  Iint_L(%)
  606.35 10.078001   0.00   0.00   0.00  100.00 vs  100.00 vs   606.28   95.51 vs   82.99 vs   606.38  103.24 vs  106.99 vs
  640.10  2.845328   0.00   0.00   0.00   25.28  m   28.13  m   638.58   24.87  m   28.58  m   640.42   25.25  m   26.06  m
  658.50  0.776000   5.00   0.00   0.10    3.90  w    4.87  w   660.54    4.81  w    8.64  m   655.98    3.54  w    4.62  w
  830.14  1.873000   0.00   0.00   0.00   18.62  m   56.42  s   830.11   18.49  m   42.74  s   830.08   18.88  m   63.82 vs
  883.89  0.368791   0.00   0.00   0.00    1.99 vw    3.06  w   882.47    3.34  w    6.85  m   883.94    1.18 vw    1.06 vw
 1275.95  1.306399   0.00   0.00   0.00   13.03  m   20.23  m  1275.97   13.03  m   14.83  m  1275.94   13.02  m   23.92  m
 1413.07  0.419469   0.00   0.00   0.00    4.13  w    7.06  m  1413.06    4.19  w    5.24  w  1413.08    4.09  w    8.25  m
